"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:55:32	1.85455	3.90874e-1	-3.28330e1	5.15667e1	9.92757e1	5.5402517e-4	3.8181543e-3	1.2063844e1	
2024-10-07	10:55:32	2.08969	3.82855e-1	-3.30453e1	5.15667e1	9.92799e1	6.2412023e-4	3.7423968e-3	1.2071397e1	
2024-10-07	10:55:33	1.80857	3.74153e-1	-3.32811e1	5.15700e1	9.92759e1	5.4031610e-4	3.6597251e-3	1.2078950e1	
2024-10-07	10:55:33	1.80857	3.74153e-1	-3.32811e1	5.15700e1	9.92759e1	5.4031610e-4	3.6597251e-3	1.2078950e1	
2024-10-07	10:55:34	1.58247	3.71718e-1	-3.33479e1	5.15700e1	9.92752e1	4.7290325e-4	3.6365985e-3	1.2075593e1	
2024-10-07	10:55:34	1.91353	3.63283e-1	-3.35825e1	5.15634e1	9.92730e1	5.7160854e-4	3.5564899e-3	1.2077271e1	
2024-10-07	10:55:35	1.67464	3.59067e-1	-3.37013e1	5.15667e1	9.92745e1	5.0038099e-4	3.5164356e-3	1.2065522e1	
2024-10-07	10:55:35	1.58886	3.60912e-1	-3.36490e1	5.15700e1	9.92749e1	4.7481060e-4	3.5339593e-3	1.2066361e1	
2024-10-07	10:55:36	1.58161	3.53244e-1	-3.38674e1	5.15700e1	9.92774e1	4.7266483e-4	3.4611225e-3	1.2068040e1	
2024-10-07	10:55:36	1.58161	3.53244e-1	-3.38674e1	5.15700e1	9.92774e1	4.7266483e-4	3.4611225e-3	1.2068040e1	
2024-10-07	10:55:37	1.53746	3.45502e-1	-3.40933e1	5.15734e1	9.92697e1	4.5943260e-4	3.3870935e-3	1.2076432e1	
2024-10-07	10:55:37	1.60720	3.43721e-1	-3.41447e1	5.15734e1	9.92797e1	4.8029422e-4	3.3704638e-3	1.2075593e1	
2024-10-07	10:55:38	1.61506	3.38119e-1	-3.43117e1	5.15767e1	9.92757e1	4.8261880e-4	3.3168792e-3	1.2078111e1	
2024-10-07	10:55:38	1.61727	3.33738e-1	-3.44437e1	5.15734e1	9.92754e1	4.8327445e-4	3.2750964e-3	1.2080628e1	
2024-10-07	10:55:39	1.57786	3.30185e-1	-3.45518e1	5.15700e1	9.92767e1	4.7153234e-4	3.2412409e-3	1.2075593e1	
2024-10-07	10:55:39	1.57786	3.30185e-1	-3.45518e1	5.15700e1	9.92767e1	4.7153234e-4	3.2412409e-3	1.2075593e1	
2024-10-07	10:55:40	1.57381	3.31296e-1	-3.45176e1	5.15700e1	9.92785e1	4.7034025e-4	3.2519102e-3	1.2073915e1	
2024-10-07	10:55:40	1.45146	3.21413e-1	-3.48237e1	5.15700e1	9.92742e1	4.3380260e-4	3.1573176e-3	1.2073075e1	
2024-10-07	10:55:41	1.62944	3.20542e-1	-3.48509e1	5.15700e1	9.92754e1	4.8691034e-4	3.1490325e-3	1.2073915e1	
2024-10-07	10:55:41	1.77363	3.22653e-1	-3.47852e1	5.15667e1	9.92712e1	5.2988529e-4	3.1691193e-3	1.2070558e1	
2024-10-07	10:55:42	1.73272	3.20121e-1	-3.48639e1	5.15667e1	9.92777e1	5.1772594e-4	3.1450986e-3	1.2070558e1	
2024-10-07	10:55:42	1.73272	3.20121e-1	-3.48639e1	5.15667e1	9.92777e1	5.1772594e-4	3.1450986e-3	1.2070558e1	
2024-10-07	10:55:43	1.46093	3.13765e-1	-3.50659e1	5.15700e1	9.92762e1	4.3666362e-4	3.0841827e-3	1.2072236e1	
2024-10-07	10:55:43	1.42725	3.11961e-1	-3.51239e1	5.15667e1	9.92747e1	4.2659044e-4	3.0668973e-3	1.2073915e1	
2024-10-07	10:55:44	1.42084	3.09692e-1	-3.51974e1	5.15634e1	9.92732e1	4.2468309e-4	3.0451416e-3	1.2077271e1	
2024-10-07	10:55:44	1.54635	3.06774e-1	-3.52926e1	5.15700e1	9.92720e1	4.6211481e-4	3.0170679e-3	1.2073075e1	
2024-10-07	10:55:45	1.72991	3.08558e-1	-3.52345e1	5.15734e1	9.92712e1	5.1683187e-4	3.0341148e-3	1.2066361e1	
2024-10-07	10:55:45	1.72991	3.08558e-1	-3.52345e1	5.15734e1	9.92712e1	5.1683187e-4	3.0341148e-3	1.2066361e1	
2024-10-07	10:55:46	1.99852	3.09040e-1	-3.52189e1	5.15734e1	9.92702e1	5.9688091e-4	3.0387043e-3	1.2078950e1	
2024-10-07	10:55:46	1.87065	3.04462e-1	-3.53684e1	5.15767e1	9.92717e1	5.5879354e-4	2.9948353e-3	1.2073075e1	
2024-10-07	10:55:47	1.73425	3.03452e-1	-3.54015e1	5.15734e1	9.92737e1	5.1814317e-4	2.9852390e-3	1.2075593e1	
2024-10-07	10:55:47	2.01999	3.06139e-1	-3.53131e1	5.15701e1	9.92742e1	6.0331821e-4	3.0110478e-3	1.2072236e1	
2024-10-07	10:55:48	2.22779	3.08039e-1	-3.52507e1	5.15667e1	9.92780e1	6.6524744e-4	3.0294060e-3	1.2070558e1	
2024-10-07	10:55:48	2.22779	3.08039e-1	-3.52507e1	5.15667e1	9.92780e1	6.6524744e-4	3.0294060e-3	1.2070558e1	
2024-10-07	10:55:49	1.98082	3.09511e-1	-3.52033e1	5.15700e1	9.92735e1	5.9163570e-4	3.0433535e-3	1.2068040e1	
2024-10-07	10:55:49	2.35049	3.08624e-1	-3.52321e1	5.15700e1	9.92730e1	7.0172548e-4	3.0348300e-3	1.2073915e1	
2024-10-07	10:55:50	2.29664	3.08169e-1	-3.52467e1	5.15700e1	9.92752e1	6.8569183e-4	3.0305385e-3	1.2076432e1	
2024-10-07	10:55:50	2.29120	3.06044e-1	-3.53164e1	5.15701e1	9.92727e1	6.8408250e-4	3.0100941e-3	1.2069718e1	
2024-10-07	10:55:51	2.17179	3.04513e-1	-3.53662e1	5.15701e1	9.92772e1	6.4855813e-4	2.9955506e-3	1.2076432e1	
2024-10-07	10:55:51	2.17179	3.04513e-1	-3.53662e1	5.15701e1	9.92772e1	6.4855813e-4	2.9955506e-3	1.2076432e1	
2024-10-07	10:55:52	2.19735	3.03549e-1	-3.53984e1	5.15734e1	9.92727e1	6.5612792e-4	2.9861330e-3	1.2071397e1	
2024-10-07	10:55:52	2.14853	3.00767e-1	-3.54906e1	5.15767e1	9.92730e1	6.4158439e-4	2.9594302e-3	1.2073915e1	
2024-10-07	10:55:53	2.02153	2.99695e-1	-3.55264e1	5.15767e1	9.92724e1	6.0373544e-4	2.9491186e-3	1.2060487e1	
2024-10-07	10:55:53	1.90000	3.02074e-1	-3.54471e1	5.15700e1	9.92745e1	5.6755542e-4	2.9720664e-3	1.2072236e1	
2024-10-07	10:55:54	1.61853	2.99579e-1	-3.55304e1	5.15767e1	9.92717e1	4.8363208e-4	2.9479861e-3	1.2076432e1	
2024-10-07	10:55:54	1.61853	2.99579e-1	-3.55304e1	5.15767e1	9.92717e1	4.8363208e-4	2.9479861e-3	1.2076432e1	
2024-10-07	10:55:55	1.89843	2.99067e-1	-3.55471e1	5.15801e1	9.92757e1	5.6707859e-4	2.9431581e-3	1.2073075e1	
2024-10-07	10:55:55	1.86887	2.98078e-1	-3.55806e1	5.15734e1	9.92722e1	5.5825710e-4	2.9336214e-3	1.2063004e1	
2024-10-07	10:55:56	2.20821	2.96262e-1	-3.56412e1	5.15734e1	9.92772e1	6.5940618e-4	2.9163360e-3	1.2064683e1	
2024-10-07	10:55:56	2.14875	2.97541e-1	-3.55987e1	5.15734e1	9.92710e1	6.4164400e-4	2.9284358e-3	1.2072236e1	
2024-10-07	10:55:57	2.03764	3.01290e-1	-3.54731e1	5.15667e1	9.92737e1	6.0856342e-4	2.9645562e-3	1.2076432e1	
2024-10-07	10:55:57	2.03764	3.01290e-1	-3.54731e1	5.15667e1	9.92737e1	6.0856342e-4	2.9645562e-3	1.2076432e1	
2024-10-07	10:55:58	2.24827	2.95181e-1	-3.56775e1	5.15701e1	9.92787e1	6.7132711e-4	2.9060244e-3	1.2071397e1	
2024-10-07	10:55:58	2.19256	2.96403e-1	-3.56364e1	5.15634e1	9.92770e1	6.5475702e-4	2.9177665e-3	1.2069718e1	
2024-10-07	10:55:59	2.09772	2.94942e-1	-3.56864e1	5.15701e1	9.92714e1	6.2644481e-4	2.9035210e-3	1.2072236e1	
2024-10-07	10:55:59	2.19490	2.95146e-1	-3.56792e1	5.15700e1	9.92740e1	6.5541267e-4	2.9055476e-3	1.2076432e1	
2024-10-07	10:56:00	2.19267	2.94043e-1	-3.57165e1	5.15700e1	9.92754e1	6.5475702e-4	2.8949975e-3	1.2065522e1	
2024-10-07	10:56:00	2.19267	2.94043e-1	-3.57165e1	5.15700e1	9.92754e1	6.5475702e-4	2.8949975e-3	1.2065522e1	
2024-10-07	10:56:01	2.21931	2.93690e-1	-3.57290e1	5.15734e1	9.92700e1	6.6262483e-4	2.8914213e-3	1.2076432e1	
2024-10-07	10:56:01	2.26046	2.96496e-1	-3.56333e1	5.15701e1	9.92770e1	6.7496299e-4	2.9186010e-3	1.2087342e1	
2024-10-07	10:56:02	2.14412	2.92882e-1	-3.57564e1	5.15767e1	9.92717e1	6.4027309e-4	2.8836727e-3	1.2068879e1	
2024-10-07	10:56:02	2.09930	2.90743e-1	-3.58288e1	5.15734e1	9.92785e1	6.2698125e-4	2.8633475e-3	1.2074754e1	
2024-10-07	10:56:03	1.97734	2.92286e-1	-3.57762e1	5.15667e1	9.92770e1	5.9062242e-4	2.8781890e-3	1.2071397e1	
2024-10-07	10:56:03	1.97734	2.92286e-1	-3.57762e1	5.15667e1	9.92770e1	5.9062242e-4	2.8781890e-3	1.2071397e1	
2024-10-07	10:56:04	1.84115	2.92059e-1	-3.57841e1	5.15700e1	9.92749e1	5.5003166e-4	2.8759241e-3	1.2071397e1	
2024-10-07	10:56:04	2.10546	2.90857e-1	-3.58252e1	5.15734e1	9.92757e1	6.2876939e-4	2.8643608e-3	1.2069718e1	
2024-10-07	10:56:05	2.05550	2.89968e-1	-3.58555e1	5.15667e1	9.92787e1	6.1392784e-4	2.8559565e-3	1.2071397e1	
2024-10-07	10:56:05	2.13862	2.92636e-1	-3.57643e1	5.15667e1	9.92762e1	6.3866376e-4	2.8815269e-3	1.2069718e1	
2024-10-07	10:56:06	2.34516	2.91470e-1	-3.58041e1	5.15700e1	9.92770e1	7.0017576e-4	2.8703212e-3	1.2074754e1	
2024-10-07	10:56:06	2.34516	2.91470e-1	-3.58041e1	5.15700e1	9.92770e1	7.0017576e-4	2.8703212e-3	1.2074754e1	
2024-10-07	10:56:07	2.18128	2.88051e-1	-3.59220e1	5.15734e1	9.92747e1	6.5135955e-4	2.8373599e-3	1.2074754e1	
2024-10-07	10:56:07	2.33220	2.89500e-1	-3.58717e1	5.15734e1	9.92774e1	6.9630146e-4	2.8513669e-3	1.2072236e1	
2024-10-07	10:56:08	2.13773	2.88488e-1	-3.59064e1	5.15700e1	9.92790e1	6.3842535e-4	2.8417110e-3	1.2079789e1	
2024-10-07	10:56:08	2.04103	2.89677e-1	-3.58658e1	5.15700e1	9.92752e1	6.0957670e-4	2.8530359e-3	1.2071397e1	
2024-10-07	10:56:09	2.26673	2.88496e-1	-3.59064e1	5.15701e1	9.92764e1	6.7681074e-4	2.8417110e-3	1.2082307e1	
2024-10-07	10:56:09	2.26673	2.88496e-1	-3.59064e1	5.15701e1	9.92764e1	6.7681074e-4	2.8417110e-3	1.2082307e1	
2024-10-07	10:56:10	2.17494	2.89241e-1	-3.58809e1	5.15734e1	9.92749e1	6.4945220e-4	2.8488039e-3	1.2074754e1	
2024-10-07	10:56:10	2.07546	2.87682e-1	-3.59349e1	5.15734e1	9.92737e1	6.1982870e-4	2.8337836e-3	1.2075593e1	
2024-10-07	10:56:11	2.04236	2.86220e-1	-3.59853e1	5.15700e1	9.92770e1	6.0999393e-4	2.8198361e-3	1.2075593e1	
2024-10-07	10:56:11	2.02534	2.85191e-1	-3.60212e1	5.15700e1	9.92770e1	6.0492753e-4	2.8099417e-3	1.2079789e1	
2024-10-07	10:56:12	2.10642	2.83182e-1	-3.60916e1	5.15734e1	9.92767e1	6.2906742e-4	2.7905702e-3	1.2068879e1	
2024-10-07	10:56:12	2.10642	2.83182e-1	-3.60916e1	5.15734e1	9.92767e1	6.2906742e-4	2.7905702e-3	1.2068879e1	
2024-10-07	10:56:13	2.19552	2.81471e-1	-3.61521e1	5.15734e1	9.92752e1	6.5559148e-4	2.7740597e-3	1.2078111e1	
2024-10-07	10:56:13	2.29754	2.83988e-1	-3.60634e1	5.15734e1	9.92762e1	6.8598985e-4	2.7983188e-3	1.2060487e1	
2024-10-07	10:56:14	2.41241	2.82742e-1	-3.61070e1	5.15700e1	9.92780e1	7.2020292e-4	2.7863979e-3	1.2066361e1	
2024-10-07	10:56:14	2.29377	2.81007e-1	-3.61686e1	5.15700e1	9.92740e1	6.8485736e-4	2.7695894e-3	1.2076432e1	
2024-10-07	10:56:15	2.32347	2.78803e-1	-3.62464e1	5.15700e1	9.92785e1	6.9373846e-4	2.7484893e-3	1.2068040e1	
2024-10-07	10:56:15	2.32347	2.78803e-1	-3.62464e1	5.15700e1	9.92785e1	6.9373846e-4	2.7484893e-3	1.2068040e1	
2024-10-07	10:56:16	2.23642	2.80158e-1	-3.61984e1	5.15700e1	9.92764e1	6.6781044e-4	2.7614831e-3	1.2068040e1	
2024-10-07	10:56:16	2.02196	2.83566e-1	-3.60782e1	5.15701e1	9.92757e1	6.0391426e-4	2.7942657e-3	1.2073075e1	
2024-10-07	10:56:17	1.95347	2.83022e-1	-3.60971e1	5.15734e1	9.92782e1	5.8352947e-4	2.7890801e-3	1.2077271e1	
2024-10-07	10:56:17	2.04085	2.83140e-1	-3.60926e1	5.15700e1	9.92815e1	6.0957670e-4	2.7903318e-3	1.2073075e1	
2024-10-07	10:56:18	1.90648	2.82803e-1	-3.61046e1	5.15767e1	9.92799e1	5.6952238e-4	2.7869939e-3	1.2074754e1	
2024-10-07	10:56:18	1.90648	2.82803e-1	-3.61046e1	5.15767e1	9.92799e1	5.6952238e-4	2.7869939e-3	1.2074754e1	
2024-10-07	10:56:19	1.69393	2.82740e-1	-3.61069e1	5.15734e1	9.92794e1	5.0616264e-4	2.7863979e-3	1.2065522e1	
2024-10-07	10:56:19	1.89725	2.80325e-1	-3.61930e1	5.15667e1	9.92712e1	5.6672096e-4	2.7629733e-3	1.2067201e1	
2024-10-07	10:56:20	1.78512	2.75157e-1	-3.63772e1	5.15667e1	9.92780e1	5.3334236e-4	2.7133822e-3	1.2070558e1	
2024-10-07	10:56:20	1.79487	2.73316e-1	-3.64446e1	5.15634e1	9.92697e1	5.3620338e-4	2.6954412e-3	1.2083146e1	
2024-10-07	10:56:21	2.12544	2.74129e-1	-3.64147e1	5.15667e1	9.92740e1	6.3472986e-4	2.7033686e-3	1.2068879e1	
2024-10-07	10:56:21	2.12544	2.74129e-1	-3.64147e1	5.15667e1	9.92740e1	6.3472986e-4	2.7033686e-3	1.2068879e1	
2024-10-07	10:56:22	2.12331	2.73019e-1	-3.64549e1	5.15734e1	9.92749e1	6.3407421e-4	2.6926398e-3	1.2073915e1	
2024-10-07	10:56:22	1.99911	2.66390e-1	-3.66982e1	5.15667e1	9.92767e1	5.9711933e-4	2.6288032e-3	1.2069718e1	
2024-10-07	10:56:23	1.89508	2.63293e-1	-3.68136e1	5.15700e1	9.92787e1	5.6612491e-4	2.5989413e-3	1.2078111e1	
2024-10-07	10:56:23	1.83958	2.61568e-1	-3.68788e1	5.15734e1	9.92762e1	5.4955482e-4	2.5821924e-3	1.2073915e1	
2024-10-07	10:56:24	1.98313	2.62732e-1	-3.68350e1	5.15700e1	9.92762e1	5.9235095e-4	2.5934576e-3	1.2079789e1	
2024-10-07	10:56:24	1.98313	2.62732e-1	-3.68350e1	5.15700e1	9.92762e1	5.9235095e-4	2.5934576e-3	1.2079789e1	
2024-10-07	10:56:25	2.06401	2.62015e-1	-3.68621e1	5.15700e1	9.92745e1	6.1643123e-4	2.5864839e-3	1.2068879e1	
2024-10-07	10:56:25	1.89051	2.59382e-1	-3.69614e1	5.15734e1	9.92792e1	5.6475400e-4	2.5611519e-3	1.2074754e1	
2024-10-07	10:56:26	1.88210	2.59818e-1	-3.69448e1	5.15701e1	9.92790e1	5.6225061e-4	2.5653839e-3	1.2073075e1	
2024-10-07	10:56:26	1.82249	2.55411e-1	-3.71136e1	5.15734e1	9.92787e1	5.4448843e-4	2.5227665e-3	1.2068879e1	
2024-10-07	10:56:27	1.55200	2.55985e-1	-3.70922e1	5.15734e1	9.92717e1	4.6378374e-4	2.5281310e-3	1.2076432e1	
2024-10-07	10:56:27	1.55200	2.55985e-1	-3.70922e1	5.15734e1	9.92717e1	4.6378374e-4	2.5281310e-3	1.2076432e1	
2024-10-07	10:56:28	1.54231	2.52434e-1	-3.72295e1	5.15667e1	9.92745e1	4.6092271e-4	2.4939179e-3	1.2060487e1	
2024-10-07	10:56:28	1.60760	2.51674e-1	-3.72587e1	5.15701e1	9.92785e1	4.8041343e-4	2.4866461e-3	1.2071397e1	
2024-10-07	10:56:29	1.69805	2.51513e-1	-3.72657e1	5.15700e1	9.92714e1	5.0735473e-4	2.4849176e-3	1.2078950e1	
2024-10-07	10:56:29	1.77389	2.48441e-1	-3.73859e1	5.15700e1	9.92780e1	5.3000450e-4	2.4553537e-3	1.2075593e1	
2024-10-07	10:56:30	1.50017	2.50582e-1	-3.73018e1	5.15734e1	9.92752e1	4.4834613e-4	2.4759769e-3	1.2073075e1	
2024-10-07	10:56:30	1.50017	2.50582e-1	-3.73018e1	5.15734e1	9.92752e1	4.4834613e-4	2.4759769e-3	1.2073075e1	
2024-10-07	10:56:31	1.58174	2.50861e-1	-3.72914e1	5.15734e1	9.92700e1	4.7266483e-4	2.4785399e-3	1.2074754e1	
2024-10-07	10:56:31	1.39688	2.47520e-1	-3.74227e1	5.15701e1	9.92747e1	4.1753053e-4	2.4463534e-3	1.2075593e1	
2024-10-07	10:56:32	1.56650	2.46180e-1	-3.74760e1	5.15667e1	9.92752e1	4.6813488e-4	2.4334192e-3	1.2071397e1	
2024-10-07	10:56:32	1.81951	2.43815e-1	-3.75713e1	5.15700e1	9.92692e1	5.4353475e-4	2.4103522e-3	1.2065522e1	
2024-10-07	10:56:33	2.00025	2.45125e-1	-3.75184e1	5.15700e1	9.92720e1	5.9741735e-4	2.4231076e-3	1.2081468e1	
2024-10-07	10:56:33	2.00025	2.45125e-1	-3.75184e1	5.15700e1	9.92720e1	5.9741735e-4	2.4231076e-3	1.2081468e1	
2024-10-07	10:56:34	2.01100	2.44143e-1	-3.75575e1	5.15700e1	9.92759e1	6.0063600e-4	2.4136900e-3	1.2073075e1	
2024-10-07	10:56:34	1.88715	2.42222e-1	-3.76349e1	5.15700e1	9.92762e1	5.6374073e-4	2.3950934e-3	1.2077271e1	
2024-10-07	10:56:35	1.90387	2.41871e-1	-3.76496e1	5.15700e1	9.92717e1	5.6868791e-4	2.3915767e-3	1.2073075e1	
2024-10-07	10:56:35	1.71413	2.42194e-1	-3.76360e1	5.15667e1	9.92767e1	5.1218271e-4	2.3948550e-3	1.2063004e1	
2024-10-07	10:56:36	1.85342	2.41016e-1	-3.76843e1	5.15700e1	9.92714e1	5.5366754e-4	2.3832917e-3	1.2070558e1	
2024-10-07	10:56:36	1.85342	2.41016e-1	-3.76843e1	5.15700e1	9.92714e1	5.5366754e-4	2.3832917e-3	1.2070558e1	
2024-10-07	10:56:37	1.81506	2.42000e-1	-3.76442e1	5.15734e1	9.92727e1	5.4222345e-4	2.3928284e-3	1.2066361e1	
2024-10-07	10:56:37	1.81100	2.41178e-1	-3.76773e1	5.15700e1	9.92754e1	5.4103136e-4	2.3849606e-3	1.2067201e1	
2024-10-07	10:56:38	1.83276	2.38498e-1	-3.77869e1	5.15667e1	9.92742e1	5.4752826e-4	2.3589730e-3	1.2073075e1	
2024-10-07	10:56:38	1.88892	2.40350e-1	-3.77110e1	5.15734e1	9.92757e1	5.6427717e-4	2.3769140e-3	1.2071397e1	
2024-10-07	10:56:39	1.94732	2.39328e-1	-3.77528e1	5.15700e1	9.92749e1	5.8168172e-4	2.3670196e-3	1.2082307e1	
2024-10-07	10:56:39	1.94732	2.39328e-1	-3.77528e1	5.15700e1	9.92749e1	5.8168172e-4	2.3670196e-3	1.2082307e1	
2024-10-07	10:56:40	1.82552	2.41209e-1	-3.76759e1	5.15667e1	9.92770e1	5.4538249e-4	2.3853182e-3	1.2072236e1	
2024-10-07	10:56:40	2.02059	2.42270e-1	-3.76331e1	5.15700e1	9.92742e1	6.0349702e-4	2.3955106e-3	1.2064683e1	
2024-10-07	10:56:41	2.01274	2.41990e-1	-3.76444e1	5.15700e1	9.92757e1	6.0117244e-4	2.3928284e-3	1.2079789e1	
2024-10-07	10:56:41	1.72104	2.38072e-1	-3.78044e1	5.15734e1	9.92742e1	5.1420927e-4	2.3548007e-3	1.2063844e1	
2024-10-07	10:56:42	2.06020	2.40742e-1	-3.76959e1	5.15734e1	9.92665e1	6.1523914e-4	2.3804903e-3	1.2072236e1	
2024-10-07	10:56:42	2.06020	2.40742e-1	-3.76959e1	5.15734e1	9.92665e1	6.1523914e-4	2.3804903e-3	1.2072236e1	
2024-10-07	10:56:43	2.33585	2.45000e-1	-3.75232e1	5.15667e1	9.92745e1	6.9737434e-4	2.4219751e-3	1.2072236e1	
2024-10-07	10:56:43	1.75184	2.38419e-1	-3.77904e1	5.15667e1	9.92712e1	5.2338838e-4	2.3581385e-3	1.2073075e1	
2024-10-07	10:56:44	1.86343	2.37934e-1	-3.78103e1	5.15700e1	9.92720e1	5.5664777e-4	2.3534297e-3	1.2078111e1	
2024-10-07	10:56:44	1.96361	2.39307e-1	-3.77538e1	5.15700e1	9.92735e1	5.8650970e-4	2.3667812e-3	1.2063844e1	
2024-10-07	10:56:45	1.99665	2.42792e-1	-3.76124e1	5.15734e1	9.92710e1	5.9634447e-4	2.4004578e-3	1.2072236e1	
2024-10-07	10:56:45	1.99665	2.42792e-1	-3.76124e1	5.15734e1	9.92710e1	5.9634447e-4	2.4004578e-3	1.2072236e1	
2024-10-07	10:56:46	1.73239	2.39274e-1	-3.77549e1	5.15734e1	9.92754e1	5.1760673e-4	2.3664832e-3	1.2068040e1	
2024-10-07	10:56:46	2.19489	2.41898e-1	-3.76482e1	5.15667e1	9.92745e1	6.5541267e-4	2.3919343e-3	1.2083985e1	
2024-10-07	10:56:47	1.98198	2.37470e-1	-3.78292e1	5.15734e1	9.92740e1	5.9199333e-4	2.3489594e-3	1.2068040e1	
2024-10-07	10:56:47	1.78354	2.36870e-1	-3.78536e1	5.15700e1	9.92772e1	5.3286552e-4	2.3432374e-3	1.2075593e1	
2024-10-07	10:56:48	1.75598	2.39609e-1	-3.77414e1	5.15734e1	9.92745e1	5.2464008e-4	2.3697018e-3	1.2073075e1	
2024-10-07	10:56:48	1.75598	2.39609e-1	-3.77414e1	5.15734e1	9.92745e1	5.2464008e-4	2.3697018e-3	1.2073075e1	
2024-10-07	10:56:49	1.70366	2.36199e-1	-3.78817e1	5.15734e1	9.92735e1	5.0902366e-4	2.3366212e-3	1.2072236e1	
2024-10-07	10:56:49	2.35380	2.36848e-1	-3.78554e1	5.15700e1	9.92685e1	7.0267915e-4	2.3428201e-3	1.2073075e1	
2024-10-07	10:56:50	2.27589	2.35807e-1	-3.78977e1	5.15667e1	9.92759e1	6.7955255e-4	2.3329257e-3	1.2076432e1	
2024-10-07	10:56:50	2.03483	2.38174e-1	-3.78002e1	5.15700e1	9.92742e1	6.0772895e-4	2.3558139e-3	1.2068879e1	
2024-10-07	10:56:51	2.10571	2.38180e-1	-3.78001e1	5.15734e1	9.92730e1	6.2882900e-4	2.3558139e-3	1.2074754e1	
2024-10-07	10:56:51	2.10571	2.38180e-1	-3.78001e1	5.15734e1	9.92730e1	6.2882900e-4	2.3558139e-3	1.2074754e1	
2024-10-07	10:56:52	2.14696	2.39692e-1	-3.77378e1	5.15667e1	9.92762e1	6.4116716e-4	2.3705959e-3	1.2080628e1	
2024-10-07	10:56:52	2.33843	2.43363e-1	-3.75891e1	5.15734e1	9.92737e1	6.9814920e-4	2.4060606e-3	1.2075593e1	
2024-10-07	10:56:53	2.17467	2.46604e-1	-3.74593e1	5.15667e1	9.92730e1	6.4939260e-4	2.4374723e-3	1.2068040e1	
2024-10-07	10:56:53	2.02920	2.45770e-1	-3.74925e1	5.15667e1	9.92740e1	6.0606002e-4	2.4294257e-3	1.2072236e1	
2024-10-07	10:56:54	2.15707	2.46421e-1	-3.74666e1	5.15700e1	9.92732e1	6.4414739e-4	2.4356842e-3	1.2077271e1	
2024-10-07	10:56:54	2.15707	2.46421e-1	-3.74666e1	5.15700e1	9.92732e1	6.4414739e-4	2.4356842e-3	1.2077271e1	
2024-10-07	10:56:55	2.13325	2.47135e-1	-3.74378e1	5.15734e1	9.92770e1	6.3705444e-4	2.4426579e-3	1.2071397e1	
2024-10-07	10:56:55	2.28739	2.51715e-1	-3.72573e1	5.15767e1	9.92764e1	6.8295001e-4	2.4869441e-3	1.2073915e1	
2024-10-07	10:56:56	2.28252	2.54301e-1	-3.71568e1	5.15701e1	9.92754e1	6.8151950e-4	2.5119781e-3	1.2065522e1	
2024-10-07	10:56:56	2.07384	2.56210e-1	-3.70832e1	5.15700e1	9.92740e1	6.1935186e-4	2.5303959e-3	1.2068879e1	
2024-10-07	10:56:57	1.98373	2.58126e-1	-3.70095e1	5.15700e1	9.92772e1	5.9252977e-4	2.5489926e-3	1.2083985e1	
2024-10-07	10:56:57	1.98373	2.58126e-1	-3.70095e1	5.15700e1	9.92772e1	5.9252977e-4	2.5489926e-3	1.2083985e1	
2024-10-07	10:56:58	2.21017	2.56792e-1	-3.70606e1	5.15667e1	9.92770e1	6.6000223e-4	2.5361180e-3	1.2085664e1	
2024-10-07	10:56:58	1.94410	2.59427e-1	-3.69597e1	5.15734e1	9.92785e1	5.8072805e-4	2.5615692e-3	1.2076432e1	
2024-10-07	10:56:59	1.78581	2.58368e-1	-3.70004e1	5.15734e1	9.92754e1	5.3352117e-4	2.5512576e-3	1.2066361e1	
2024-10-07	10:56:59	1.96653	2.55760e-1	-3.71003e1	5.15700e1	9.92764e1	5.8740377e-4	2.5261044e-3	1.2068879e1	
2024-10-07	10:57:00	1.92891	2.57322e-1	-3.70402e1	5.15667e1	9.92772e1	5.7619810e-4	2.5412440e-3	1.2077271e1	
2024-10-07	10:57:00	1.92891	2.57322e-1	-3.70402e1	5.15667e1	9.92772e1	5.7619810e-4	2.5412440e-3	1.2077271e1	
2024-10-07	10:57:01	1.68325	2.55326e-1	-3.71173e1	5.15667e1	9.92740e1	5.0294399e-4	2.5218725e-3	1.2072236e1	
2024-10-07	10:57:01	1.73108	2.58119e-1	-3.70103e1	5.15734e1	9.92717e1	5.1718950e-4	2.5487542e-3	1.2073915e1	
2024-10-07	10:57:02	1.55550	2.55991e-1	-3.70912e1	5.15734e1	9.92785e1	4.6485662e-4	2.5283694e-3	1.2072236e1	
2024-10-07	10:57:02	1.24682	2.52235e-1	-3.72370e1	5.15734e1	9.92770e1	3.7276744e-4	2.4920105e-3	1.2072236e1	
2024-10-07	10:57:03	1.42553	2.52264e-1	-3.72356e1	5.15700e1	9.92792e1	4.2611360e-4	2.4923682e-3	1.2076432e1	
2024-10-07	10:57:03	1.42553	2.52264e-1	-3.72356e1	5.15700e1	9.92792e1	4.2611360e-4	2.4923682e-3	1.2076432e1	
